Quarter,Time,Tm,Detail,LVR,TAM
1.0,8:07,Buccaneers,Jalen McMillan 15 yard pass from Baker Mayfield (Chase McLaughlin kick),0,7
,3:52,Buccaneers,Rachaad White 5 yard pass from Baker Mayfield (Chase McLaughlin kick),0,14
2.0,9:21,Raiders,Aidan O'Connell 1 yard rush (Daniel Carlson kick),7,14
,4:28,Raiders,Daniel Carlson 25 yard field goal,10,14
4.0,8:47,Buccaneers,Rachaad White 3 yard rush (Chase McLaughlin kick),10,21
,3:05,Raiders,Daniel Carlson 27 yard field goal,13,21
,1:56,Buccaneers,Jalen McMillan 29 yard pass from Baker Mayfield (Chase McLaughlin kick),13,28
