Quarter,Time,Tm,Detail,LAR,SFO
1.0,10:01,49ers,Jake Moody 53 yard field goal,0,3
2.0,1:05,Rams,Joshua Karty 48 yard field goal,3,3
3.0,8:23,49ers,Jake Moody 47 yard field goal,3,6
4.0,13:38,Rams,Joshua Karty 23 yard field goal,6,6
,9:28,Rams,Joshua Karty 27 yard field goal,9,6
,0:18,Rams,Joshua Karty 29 yard field goal,12,6
