Quarter,Time,Tm,Detail,NWE,ARI
1.0,7:13,Cardinals,Chad Ryland 49 yard field goal,0,3
,1:21,Cardinals,Jonah Williams fumble recovery in end zone (Chad Ryland kick),0,10
2.0,2:01,Patriots,Joey Slye 50 yard field goal,3,10
,0:16,Cardinals,Chad Ryland 35 yard field goal,3,13
3.0,9:07,Cardinals,Chad Ryland 40 yard field goal,3,16
4.0,10:39,Cardinals,James Conner 1 yard rush (Chad Ryland kick),3,23
,8:14,Patriots,Demario Douglas 3 yard pass from Drake Maye (Joey Slye kick),10,23
,3:27,Cardinals,James Conner 1 yard rush (Chad Ryland kick),10,30
,1:55,Patriots,Drake Maye 5 yard rush (Joey Slye kick),17,30
