Quarter,Time,Tm,Detail,WAS,NOR
1.0,5:28,Commanders,Terry McLaurin 16 yard pass from Jayden Daniels (Greg Joseph kick),7,0
2.0,5:38,Commanders,Terry McLaurin 3 yard pass from Jayden Daniels (Greg Joseph kick),14,0
3.0,8:12,Commanders,Greg Joseph 23 yard field goal,17,0
,5:45,Saints,Alvin Kamara 21 yard pass from Cedrick Wilson Jr. (Blake Grupe kick),17,7
4.0,14:56,Commanders,Greg Joseph 41 yard field goal,20,7
,11:09,Saints,Blake Grupe 41 yard field goal,20,10
,6:57,Saints,Blake Grupe 51 yard field goal,20,13
,0:00,Saints,Foster Moreau 1 yard pass from Spencer Rattler (pass failed),20,19
