Quarter,Time,Tm,Detail,BAL,NYG
1.0,3:18,Ravens,Mark Andrews 13 yard pass from Lamar Jackson (Justin Tucker kick),7,0
2.0,10:53,Ravens,Rashod Bateman 49 yard pass from Lamar Jackson (Justin Tucker kick),14,0
,2:15,Giants,Devin Singletary 2 yard rush (Graham Gano kick),14,7
,0:32,Ravens,Rashod Bateman 20 yard pass from Lamar Jackson (Justin Tucker kick),21,7
3.0,4:01,Ravens,Devontez Walker 21 yard pass from Lamar Jackson (Justin Tucker kick),28,7
4.0,10:46,Ravens,Justice Hill 27 yard pass from Lamar Jackson (Justin Tucker kick),35,7
,6:36,Giants,Malik Nabers 23 yard pass from Tim Boyle (Graham Gano kick),35,14
