Quarter,Time,Tm,Detail,GNB,SEA
1.0,9:19,Packers,Josh Jacobs 1 yard rush (Brandon McManus kick),7,0
,1:54,Packers,Romeo Doubs 13 yard pass from Jordan Love (Brandon McManus kick),14,0
2.0,12:59,Seahawks,Jason Myers 48 yard field goal,14,3
,9:21,Packers,Brandon McManus 39 yard field goal,17,3
,0:00,Packers,Brandon McManus 21 yard field goal,20,3
3.0,6:20,Seahawks,Jason Myers 45 yard field goal,20,6
,1:36,Packers,Brandon McManus 23 yard field goal,23,6
4.0,11:16,Seahawks,Zach Charbonnet 24 yard rush (Jason Myers kick),23,13
,4:59,Packers,Romeo Doubs 22 yard pass from Jordan Love (Brandon McManus kick),30,13
