Quarter,Time,Tm,Detail,CHI,MIN
1.0,12:04,Vikings,Will Reichard 52 yard field goal,0,3
,5:04,Vikings,Justin Jefferson 7 yard pass from Sam Darnold (Will Reichard kick),0,10
2.0,0:04,Vikings,Will Reichard 31 yard field goal,0,13
3.0,7:02,Bears,Cairo Santos 29 yard field goal,3,13
,1:38,Vikings,Aaron Jones 1 yard rush (Will Reichard kick),3,20
4.0,13:00,Bears,Cairo Santos 39 yard field goal,6,20
,10:14,Vikings,Cam Akers 1 yard rush (Will Reichard kick),6,27
,5:19,Bears,Keenan Allen 16 yard pass from Caleb Williams (pass failed),12,27
,1:12,Vikings,Will Reichard 46 yard field goal,12,30
