Quarter,Time,Tm,Detail,ATL,LVR
1.0,0:14,Falcons,Drake London 30 yard pass from Kirk Cousins (Younghoe Koo kick),7,0
2.0,11:44,Raiders,Daniel Carlson 52 yard field goal,7,3
,5:35,Falcons,"Safety, Alexander Mattison tackled in end zone by Zach Harrison",9,3
3.0,9:25,Falcons,Younghoe Koo 40 yard field goal,12,3
4.0,13:26,Falcons,Younghoe Koo 48 yard field goal,15,3
,2:54,Raiders,Ameer Abdullah 5 yard pass from Desmond Ridder (Daniel Carlson kick failed),15,9
