Quarter,Time,Tm,Detail,NWE,BUF
1.0,12:01,Patriots,Kayshon Boutte 28 yard pass from Drake Maye (Joey Slye kick),7,0
2.0,14:16,Patriots,Rhamondre Stevenson 14 yard rush (Joey Slye kick),14,0
,11:56,Bills,James Cook 46 yard rush (Tyler Bass kick),14,7
3.0,9:41,Bills,James Cook 4 yard pass from Josh Allen (Tyler Bass kick),14,14
,6:02,Bills,Tyler Bass 50 yard field goal,14,17
4.0,10:10,Bills,Taron Johnson fumble recovery in end zone (Tyler Bass kick),14,24
,1:13,Patriots,Hunter Henry 9 yard pass from Drake Maye (Joey Slye kick),21,24
