Quarter,Time,Tm,Detail,CLE,CIN
1.0,7:14,Bengals,Tee Higgins 2 yard pass from Joe Burrow (Cade York kick),0,7
2.0,7:32,Bengals,Andrei Iosivas 6 yard pass from Joe Burrow (Cade York kick),0,14
,0:00,Bengals,Cade York 59 yard field goal,0,17
3.0,5:50,Browns,Jerome Ford 4 yard rush (Dustin Hopkins kick failed),6,17
4.0,1:44,Bengals,Ja'Marr Chase 32 yard pass from Joe Burrow (Cade York kick),6,24
