Quarter,Time,Tm,Detail,LAR,NYJ
1.0,0:23,Jets,Davante Adams 11 yard pass from Aaron Rodgers (Anders Carlson kick failed),0,6
2.0,6:22,Rams,Kyren Williams 2 yard rush (Joshua Karty kick failed),6,6
,0:00,Jets,Anders Carlson 21 yard field goal,6,9
4.0,12:44,Rams,Joshua Karty 38 yard field goal,9,9
,10:11,Rams,Tyler Higbee 11 yard pass from Matthew Stafford (Joshua Karty kick),16,9
,5:17,Rams,Joshua Karty 45 yard field goal,19,9
