Quarter,Time,Tm,Detail,NOR,GNB
1.0,8:41,Packers,Dontayvion Wicks 2 yard pass from Jordan Love (Brandon McManus kick),0,7
2.0,11:43,Packers,Josh Jacobs 2 yard rush (Brandon McManus kick),0,14
,6:28,Packers,Chris Brooks 1 yard rush (Brandon McManus kick),0,21
3.0,7:03,Packers,Brandon McManus 55 yard field goal,0,24
4.0,7:13,Packers,Brandon McManus 46 yard field goal,0,27
,2:41,Packers,Emanuel Wilson 1 yard rush (Brandon McManus kick),0,34
