Quarter,Time,Tm,Detail,KAN,PIT
1.0,9:19,Chiefs,Xavier Worthy 7 yard pass from Patrick Mahomes (Harrison Butker kick failed),6,0
,4:00,Chiefs,Justin Watson 11 yard pass from Patrick Mahomes (Harrison Butker kick),13,0
2.0,10:28,Steelers,Russell Wilson 1 yard rush (Chris Boswell kick),13,7
3.0,12:21,Chiefs,Harrison Butker 32 yard field goal,16,7
,5:45,Steelers,Chris Boswell 36 yard field goal,16,10
4.0,14:56,Chiefs,Kareem Hunt 2 yard rush (pass failed),22,10
,12:38,Chiefs,Travis Kelce 12 yard pass from Patrick Mahomes (Harrison Butker kick),29,10
