Quarter,Time,Tm,Detail,SEA,CHI
1.0,8:59,Seahawks,Jason Myers 27 yard field goal,3,0
2.0,2:32,Bears,Cairo Santos 42 yard field goal,3,3
,0:21,Seahawks,Jason Myers 50 yard field goal,6,3
