Quarter,Time,Tm,Detail,LAC,NWE
1.0,3:21,Chargers,Derius Davis 23 yard pass from Justin Herbert (Cameron Dicker kick),7,0
2.0,10:15,Chargers,Cameron Dicker 27 yard field goal,10,0
,2:55,Chargers,Ladd McConkey 6 yard pass from Justin Herbert (Cameron Dicker kick),17,0
,1:24,Patriots,Demario Douglas 36 yard pass from Drake Maye (Joey Slye kick),17,7
,0:02,Chargers,Cameron Dicker 38 yard field goal,20,7
3.0,7:37,Chargers,Ladd McConkey 40 yard pass from Justin Herbert (Cameron Dicker kick),27,7
,5:43,Chargers,Cameron Dicker 41 yard field goal,30,7
4.0,11:58,Chargers,J.K. Dobbins 2 yard rush (Cameron Dicker kick),37,7
,3:47,Chargers,Cameron Dicker 35 yard field goal,40,7
