Quarter,Time,Tm,Detail,ARI,LAR
2.0,3:23,Rams,Kyren Williams 1 yard rush (Joshua Karty kick),0,7
,0:27,Rams,Joshua Karty 53 yard field goal,0,10
3.0,8:31,Cardinals,Trey McBride 1 yard pass from Kyler Murray (Chad Ryland kick failed),6,10
4.0,14:00,Cardinals,Chad Ryland 28 yard field goal,9,10
,6:33,Rams,Joshua Karty 25 yard field goal,9,13
