Quarter,Time,Tm,Detail,TEN,JAX
1.0,10:46,Jaguars,Cam Little 48 yard field goal,0,3
2.0,8:59,Jaguars,Parker Washington 2 yard pass from Mac Jones (Cam Little kick),0,10
,2:02,Jaguars,Cam Little 44 yard field goal,0,13
,0:00,Titans,Matthew Wright 39 yard field goal,3,13
3.0,6:51,Titans,Nick Vannett 8 yard pass from Mason Rudolph (Matthew Wright kick),10,13
4.0,7:05,Jaguars,Brian Thomas 11 yard pass from Mac Jones (Cam Little kick),10,20
,2:02,Titans,Matthew Wright 28 yard field goal,13,20
