Quarter,Time,Tm,Detail,DAL,PHI
1.0,11:43,Eagles,C.J. Gardner-Johnson 69 yard interception return (Jake Elliott kick),0,7
,5:38,Cowboys,Jalen Tolbert 4 yard pass from Cooper Rush (Brandon Aubrey kick),7,7
2.0,6:38,Eagles,DeVonta Smith 22 yard pass from Kenny Pickett (Jake Elliott kick),7,14
,1:55,Eagles,Jake Elliott 31 yard field goal,7,17
,0:00,Eagles,Kenny Pickett 1 yard rush (Jake Elliott kick),7,24
3.0,8:03,Eagles,Jake Elliott 26 yard field goal,7,27
,2:44,Eagles,A.J. Brown 20 yard pass from Tanner McKee (Jake Elliott kick),7,34
4.0,10:03,Eagles,DeVonta Smith 25 yard pass from Tanner McKee (Jake Elliott kick),7,41
