Quarter,Time,Tm,Detail,WAS,DAL
1.0,8:20,Cowboys,Brandon Aubrey 34 yard field goal,0,3
2.0,12:41,Cowboys,Brandon Aubrey 41 yard field goal,0,6
,4:40,Commanders,Zane Gonzalez 47 yard field goal,3,6
3.0,8:52,Cowboys,Brandon Aubrey 36 yard field goal,3,9
,5:07,Commanders,Zach Ertz 5 yard pass from Marcus Mariota (Zane Gonzalez kick),10,9
4.0,13:53,Cowboys,Brandon Aubrey 22 yard field goal,10,12
,11:18,Commanders,Marcus Mariota 5 yard rush (pass failed),16,12
,7:02,Cowboys,Rico Dowdle 2 yard rush (Brandon Aubrey kick),16,19
,0:03,Commanders,Terry McLaurin 5 yard pass from Marcus Mariota (Zane Gonzalez kick),23,19
