Quarter,Time,Tm,Detail,MIN,DET
1.0,1:43,Lions,Jahmyr Gibbs 25 yard rush (Jake Bates kick),0,7
2.0,6:35,Vikings,Will Reichard 25 yard field goal,3,7
,0:20,Vikings,Will Reichard 31 yard field goal,6,7
,0:00,Lions,Jake Bates 48 yard field goal,6,10
3.0,9:55,Vikings,Will Reichard 51 yard field goal,9,10
,2:30,Lions,Jahmyr Gibbs 10 yard pass from Jared Goff (Jake Bates kick),9,17
4.0,13:06,Lions,Jahmyr Gibbs 13 yard rush (Jake Bates kick),9,24
,5:14,Lions,Jahmyr Gibbs 4 yard rush (Jake Bates kick),9,31
