Quarter,Time,Tm,Detail,HOU,TEN
1.0,7:43,Texans,Nico Collins 2 yard pass from C.J. Stroud (Ka'imi Fairbairn kick),7,0
2.0,13:55,Texans,Dameon Pierce 92 yard rush (Ka'imi Fairbairn kick failed),13,0
,1:41,Titans,Matthew Wright 35 yard field goal,13,3
,0:00,Texans,Ka'imi Fairbairn 27 yard field goal,16,3
3.0,6:47,Titans,Matthew Wright 38 yard field goal,16,6
4.0,13:50,Texans,Derek Barnett 36 yard fumble return (Ka'imi Fairbairn kick),23,6
,2:41,Titans,Tay Martin 49 yard pass from Will Levis (Josh Whyle pass from Will Levis),23,14
